[2026-06-24 18:32:58] Setting loaded & applied: key='custom_cert_temp', value=''
[2026-06-24 18:32:58] Setting loaded & applied: key='cert_dl_btn', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='trophy_anim', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='confetti_effect', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='fireworks_anim', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='winner_music', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='winner_photos', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='team_creation', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='team_scoring', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='team_leader_sel', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='team_ranking', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='lang_en', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='lang_hi', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='lang_mr', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='multi_lang', value='0'
[2026-06-24 18:32:58] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:32:58] Setting loaded & applied: key='login_limit', value='5'
[2026-06-24 18:32:58] Setting loaded & applied: key='activity_logs', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='audit_trail', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='ajax_refresh', value='1000'
[2026-06-24 18:32:58] Setting loaded & applied: key='cache_settings', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='db_opt', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='live_monitor', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='export_excel', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='export_pdf', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='part_report', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='score_analytics', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='q_analytics', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='ai_q_gen', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='ai_diff_analyzer', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='ai_perf_insights', value='1'
[2026-06-24 18:32:58] Setting loaded & applied: key='ai_quiz_summary', value='1'
[2026-06-24 18:33:03] Setting loaded & applied: key='login_limit', value='5'
[2026-06-24 18:33:03] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:33:03] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:33:03] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:33:11] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:33:11] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:33:11] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:33:16] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:33:18] Setting loaded & applied: key='quiz_name', value='TechnoQuiz'
[2026-06-24 18:33:18] Setting loaded & applied: key='org_name', value='TechnoHacks'
[2026-06-24 18:33:18] Setting loaded & applied: key='quiz_logo', value='assets/logo.png'
[2026-06-24 18:33:18] Setting loaded & applied: key='custom_colors', value='#4F46E5'
[2026-06-24 18:33:18] Setting loaded & applied: key='custom_fonts', value='Inter, sans-serif'
[2026-06-24 18:33:18] Setting loaded & applied: key='custom_bg', value=''
[2026-06-24 18:33:18] Setting loaded & applied: key='dark_theme', value='0'
[2026-06-24 18:33:18] Setting loaded & applied: key='ai_q_gen', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:33:18] Setting loaded & applied: key='admin_timeout', value='60'
[2026-06-24 18:33:18] Setting loaded & applied: key='quiz_name', value='TechnoQuiz'
[2026-06-24 18:33:18] Setting loaded & applied: key='quiz_description', value='Welcome to the ultimate quiz platform!'
[2026-06-24 18:33:18] Setting loaded & applied: key='quiz_logo', value='assets/logo.png'
[2026-06-24 18:33:18] Setting loaded & applied: key='quiz_banner', value=''
[2026-06-24 18:33:18] Setting loaded & applied: key='org_name', value='TechnoHacks'
[2026-06-24 18:33:18] Setting loaded & applied: key='event_name', value='Placement Drive'
[2026-06-24 18:33:18] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-24 18:33:18] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='auto_next_question', value='0'
[2026-06-24 18:33:18] Setting loaded & applied: key='countdown_style', value='Bar'
[2026-06-24 18:33:18] Setting loaded & applied: key='last_5s_warning', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='pts_per_question', value='100'
[2026-06-24 18:33:18] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-24 18:33:18] Setting loaded & applied: key='negative_marking', value='0'
[2026-06-24 18:33:18] Setting loaded & applied: key='tie_breaker_rules', value='Time Taken'
[2026-06-24 18:33:18] Setting loaded & applied: key='rank_calc_method', value='Standard'
[2026-06-24 18:33:18] Setting loaded & applied: key='unique_username', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='max_participants', value='1000'
[2026-06-24 18:33:18] Setting loaded & applied: key='allow_duplicate_names', value='0'
[2026-06-24 18:33:18] Setting loaded & applied: key='late_join', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='rejoin_after_dc', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='quiz_code_length', value='6'
[2026-06-24 18:33:18] Setting loaded & applied: key='access_password', value=''
[2026-06-24 18:33:18] Setting loaded & applied: key='mobile_req', value='0'
[2026-06-24 18:33:18] Setting loaded & applied: key='email_req', value='0'
[2026-06-24 18:33:18] Setting loaded & applied: key='team_reg_mode', value='0'
[2026-06-24 18:33:18] Setting loaded & applied: key='indiv_reg_mode', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='live_leaderboard', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='show_top_3', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='show_top_10', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='show_part_rank', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-24 18:33:18] Setting loaded & applied: key='auto_question_change', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='auto_change_delay', value='2 Seconds'
[2026-06-24 18:33:18] Setting loaded & applied: key='after_all_submit', value='Wait Until Timer Ends'
[2026-06-24 18:33:18] Setting loaded & applied: key='early_completion_logic', value='Wait for timer completion'
[2026-06-24 18:33:18] Setting loaded & applied: key='transition_screen', value='1'
[2026-06-24 18:33:18] Setting loaded & applied: key='transition_duration', value='3 sec'
[2026-06-24 18:33:18] Setting loaded & applied: key='reveal_animation', value='Fade'
[2026-06-24 18:33:18] Setting loaded & applied: key='auto_start_countdown', value='1'
